feature,importance
dim_0,0.0
dim_1,0.0
dim_2,0.0
dim_3,0.0
dim_4,0.0
dim_5,0.0
dim_6,0.0
dim_7,0.0
dim_8,0.0
dim_9,0.0
dim_10,0.0
dim_11,0.0
dim_12,0.0
dim_13,0.0
dim_14,0.0
dim_15,0.0
dim_16,0.0
dim_17,0.0
dim_18,0.0
dim_19,0.0
dim_20,0.0
dim_21,0.0
dim_22,0.0
dim_23,0.0
dim_24,0.0
dim_25,0.0
dim_26,0.0
dim_27,0.0
dim_28,0.0
dim_29,0.0
dim_30,0.0
dim_31,0.0
dim_32,0.0
dim_33,0.0
dim_34,0.0
dim_35,0.0
dim_36,0.0
dim_37,0.0
dim_38,0.0
dim_39,0.0
dim_40,0.0
dim_41,0.0
dim_42,0.0
dim_43,0.0
dim_44,0.0
dim_45,0.0
dim_46,0.0
dim_47,0.0
dim_48,0.0
dim_49,0.0
dim_50,0.0
dim_51,0.0
dim_52,0.0
dim_53,0.0
dim_54,0.0
dim_55,0.0
dim_56,0.0
dim_57,0.0
dim_58,0.0
dim_59,0.0
dim_60,0.0
dim_61,0.0
dim_62,0.0
dim_63,0.0
dim_64,0.0
dim_65,0.0
dim_66,0.0
dim_67,0.0
dim_68,0.0
dim_69,0.0
dim_70,0.0
dim_71,0.0
dim_72,0.0
dim_73,0.0
dim_74,0.0
dim_75,0.0
dim_76,0.0
dim_77,0.0
dim_78,0.0
dim_79,0.0
dim_80,0.0
dim_81,0.0
dim_82,0.0
dim_83,0.0
dim_84,0.0
dim_85,0.0
dim_86,0.0
dim_87,0.0
dim_88,0.0
dim_89,0.0
dim_90,0.0
dim_91,0.0
dim_92,0.0
dim_93,0.0
dim_94,0.0
dim_95,0.0
dim_96,0.0
dim_97,0.0
dim_98,0.0
dim_99,0.0
dim_100,0.0
dim_101,0.0
dim_102,0.0
dim_103,0.0
dim_104,0.0
dim_105,0.0
dim_106,0.0
dim_107,0.0
dim_108,0.0
dim_109,0.0
dim_110,0.0
dim_111,0.0
dim_112,0.0
dim_113,0.0
dim_114,0.0
dim_115,0.0
dim_116,0.0
dim_117,0.0
dim_118,0.0
dim_119,0.0
dim_120,0.0
dim_121,0.0
dim_122,0.0
dim_123,0.0
dim_124,0.0
dim_125,0.0
dim_126,0.0
dim_127,0.0
dim_128,0.0
dim_129,0.0
dim_130,0.0
dim_131,0.0
dim_132,0.0
dim_133,0.0
dim_134,0.0
dim_135,0.0
dim_136,0.0
dim_137,0.0
dim_138,0.0
dim_139,0.0
dim_140,0.0
dim_141,0.0
dim_142,0.0
dim_143,0.0
dim_144,0.0
dim_145,0.0
dim_146,0.0
dim_147,0.0
dim_148,0.0
dim_149,0.0
dim_150,0.0
dim_151,0.0
dim_152,0.0
dim_153,0.0
dim_154,0.0
dim_155,0.0
dim_156,0.0
dim_157,0.0
dim_158,0.0
dim_159,0.0
dim_160,0.0
dim_161,0.0
dim_162,0.0
dim_163,0.0
dim_164,0.0
dim_165,0.0
dim_166,0.0
dim_167,0.0
dim_168,0.0
dim_169,0.0
dim_170,0.0
dim_171,0.0
dim_172,0.0
dim_173,0.0
dim_174,0.0
dim_175,0.0
dim_176,0.0
dim_177,0.0
dim_178,0.0
dim_179,0.0
dim_180,0.0
dim_181,0.0
dim_182,0.0
dim_183,0.0
dim_184,0.0
dim_185,0.0
dim_186,0.0
dim_187,0.0
dim_188,0.0
dim_189,0.0
dim_190,0.0
dim_191,0.0
dim_192,0.0
dim_193,0.0
dim_194,0.0
dim_195,0.0
dim_196,0.0
dim_197,0.0
dim_198,0.0
dim_199,0.0
dim_200,0.0
dim_201,0.0
dim_202,0.0
dim_203,0.0
dim_204,0.0
